Name,Platform,Size,Date,Store,
Sound Shapes™ City Art Pack PS Vita,PS Vita,100KB,1/12/2018,https://store.playstation.com/en-us/product/UP9000-PCSA00003_00-SOUNDSHAPESBNDLE,
WipEout® 2048 WipEout® HD Add-On Pack,PS Vita,297.14MB,1/4/2018,https://store.playstation.com/en-us/product/UP9000-NPUA80105_00-WIPEOUTRHDBUNDLE,
WipEout® 2048 WipEout® HD Fury Add On Pack,PS Vita,265.51MB,1/4/2018,https://store.playstation.com/en-us/product/UP9000-NPUA80105_00-WIPEOUTRHDBUNDLE,
Hotline Miami PS Vita,PS Vita,394.6MB,12/31/2017,https://store.playstation.com/en-us/product/UP3643-NPUB31200_00-HOTLINEMIAMI0000,
UNCHARTED™: Fight for Fortune – Drake's Deception Expansion,PS Vita,100KB,12/3/2017,https://store.playstation.com/en-us/product/UP9000-PCSA00088_00-PACKU30000000000,
UNCHARTED™: Fight for Fortune – Among Thieves Expansion,PS Vita,100KB,12/3/2017,https://store.playstation.com/en-us/product/UP9000-PCSA00088_00-PACKU20000000000,
UNCHARTED™: Fight for Fortune,PS Vita,277.12MB,11/26/2017,https://store.playstation.com/en-us/product/UP9000-PCSA00088_00-0000000000000000,
Assassin's Creed® III Liberation,PS Vita,2.61GB,9/20/2017,https://store.playstation.com/en-us/product/UP0001-PCSE00053_00-AC3LIBERATION575,
Sid Meier's Civilization® Revolution™ 2 Plus,PS Vita,447.53MB,8/16/2017,https://store.playstation.com/en-us/product/UP1001-CUSA00345_00-2017HUMBLEBUNDL2,
XCOM®: Enemy Unknown Plus,PS Vita,2.18GB,8/16/2017,https://store.playstation.com/en-us/product/UP1001-CUSA00345_00-2017HUMBLEBUNDL2,
East Asia Scenario Pack,PS Vita,1.77MB,8/16/2017,https://store.playstation.com/en-us/product/UP1001-CUSA00345_00-2017HUMBLEBUNDL2,
Assassin's Creed Chronicles Trilogy,PS Vita,2.84GB,3/26/2017,https://store.playstation.com/en-us/product/UP0001-PCSE00700_00-ACCVITA000000001,
Gravity Rush™ Military Pack,PS Vita,100KB,11/25/2016,https://store.playstation.com/en-us/product/UP9000-PCSA00011_00-PDUSAC00ARMYPACK,
Gravity Rush™ Spy Costume Pack,PS Vita,100KB,11/25/2016,https://store.playstation.com/en-us/product/UP9000-PCSA00011_00-PDUSAC000SPYPACK,
Gravity Rush™ Maid Costume Pack,PS Vita,100KB,11/25/2016,https://store.playstation.com/en-us/product/UP9000-PCSA00011_00-PDUSAC00MAIDPACK,
RESOGUN™,PS Vita,217.8MB,11/15/2016,https://store.playstation.com/en-us/product/UP9000-NPUA80900_00-RESOGUN000000002,
Netflix PS Vita,PS Vita,11.67MB,4/27/2016,https://store.playstation.com/en-us/product/UT0007-PCSE00070_00-NETFLIXSARGAS001,
UNCHARTED: GOLDEN ABYSS™ THEME,PS Vita,5.77MB,4/14/2016,https://store.playstation.com/en-us/product/UP9000-PCSA00029_00-UGAVITATHEME0000,
LittleBigPlanet™ PS Vita Cross-Control Level Kit,PS Vita,100KB,4/11/2016,https://store.playstation.com/en-us/product/UP9000-BCUS98245_00-LBPDLCORIGLK0010,
LittleBigPlanet™ PS Vita LittleBigPlanet™2: Move Pack: Rise of the Cakeling,PS Vita,100KB,4/11/2016,https://store.playstation.com/en-us/product/UP9000-BCUS98245_00-LBPDLCMOVELK0001,
LittleBigPlanet™ PS Vita DC Comics Level Kit Costumes,PS Vita,100KB,4/11/2016,https://store.playstation.com/en-us/product/UP9000-BCUS98245_00-LBPDLCWBDCLK0001,
Flower® PS Vita,PS Vita,404.11MB,5/16/2015,https://store.playstation.com/en-us/product/UP9000-CUSA00092_00-FLOWERPS4000FULL,
name,platform,prettySize,prettyDate,url,"[{'property':'name','title':'Name'},{'property':'platform','title':'Platform'},{'property':'prettySize','title':'Size'},{'property':'prettyDate','title':'Date'},{'property':'url','title':'Store'}]",3.3.19,
